txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0x450c7e220a6294e1605b1d17b8412b8ee448b5bcdcea6fe97ddf810bdab07683,1748759889,2025-06-01,false,13974876.2223164141047619,3000.5242836669808612,0.0002147084693942,2.064,6193.082121488648
0x1ed5ef83317fe4f53de76e35f1607063d509322e46acc9f3101c5f8d813a0558,1748759889,2025-06-01,true,1007912.8062122001098436,233.8008569799559446,0.000231965360038,2.064,482.56496880662905
0x5ff499e1ddb518215092d455a982db86f017ace71178b92381d57b1179a1d06e,1748759883,2025-06-01,false,252463.6960401169416052,58.2881803097010055,0.0002308774735693,2.064,120.30680415922288
0x56f27eb67a18ae8602c7e3802a56a8f727a7c18d95c91f70fdec9caac31e2962,1748759855,2025-06-01,false,1641848.156903747574936,385.4392634946865002,0.0002347593849492,2.064,795.546639853033
0x6106f588c2e58075acdb45621b39c685cc3d05d6ed6313a610005c85c5dc9c7f,1748759851,2025-06-01,false,3773201.9878846809189306,916.6853340302122038,0.0002429462660556,2.064,1892.038529438358
0x2eb28e48b52f48903d9de397eba7569a5693cb036656a60bcda0f4ff5cbffd00,1748759847,2025-06-01,true,2510.863157893081159,0.6248177341004056,0.0002488457931832,2.064,1.2896238031832372
0xeab1f8996757b2fa52e8542221b91492de12a0dcac294ab0c9dcf4bd2fd283b4,1748759847,2025-06-01,false,252618.8751254957201217,62.9645627721261868,0.0002492472612779,2.064,129.95885756166845
0xda71bf8dbddfae97b98df7791f5ddaeec8161ecdedee9c9a5420b0ce3ab9d7c3,1748759823,2025-06-01,true,1247188.7746857703754944,308.88,0.0002476609846635,2.064,637.52832
0x18bc88617ce49b24b2b7e37c7d757c60ac835af4d174001d5e6a2bd6b0637ea4,1748759801,2025-06-01,true,20378.4936352108791231,5.0060263359163786,0.0002456524228693,2.064,10.332438357331405
0xecdafb530d8d9d41ec2e418bfd3c1ceee88d6248e16455d0a1f5cc42eaaa8c20,1748759793,2025-06-01,true,505229.57395434821237,123.6948368765721965,0.0002448289713297,2.064,255.30614331324503
0xaad5e432694cc1645a0907c97a1451e64ea184cd70ddf5ed240e1eb3221ac8d9,1748759789,2025-06-01,false,3045012.4956175398701691,757.8218773724885069,0.0002488731584725,2.064,1564.1443548968164
0xa77dd4644e69a54f0dd97f388df9dc44b8822abbf5171913c4290a52001a86c2,1748759785,2025-06-01,true,2475258.0612023327283046,618.2718732095522544,0.0002497807735284,2.064,1276.113146304516
0x1be9865243bf64e50cbc59bb28ff6021c37c2627c4503912689b87d921fea941,1748759777,2025-06-01,true,758466.9451938432635328,185.5480641524120024,0.0002446356631995,2.064,382.97120441057837
0x4961cedf10b08f9fb65395b1f8f5d9e6794ea6cc6cae3224ccdcfe2701683057,1748759775,2025-06-01,true,270283.6866415846759488,65.68848,0.0002430353115877,2.064,135.58102272
0x992b19cee090397126093904372d56d1f2bb8b69fedbb90a85484ba037449fa7,1748759769,2025-06-01,true,409111.0848692546054457,99,0.0002419880654948,2.064,204.336
0x64c000bb198ddf95287ee95ca9cdcf5207a91c844f63c13782a65da791c0204c,1748759769,2025-06-01,false,519096.3847408274489471,125.703045554119319,0.000242157428272,2.064,259.45108602370226
0xfb6bf8de312a8f8e8967ca8f3583c5dc6a2a791de8b4fef84f0ec0cb050636b7,1748759757,2025-06-01,true,254982.0256613939535822,61.8493975300109438,0.0002425637547179,2.064,127.6571565019426
0x0b1ef710f435a54d5b6585f9a3182f239c6221525720f76d4c5f506379bc2267,1748759757,2025-06-01,false,283936.1679010032180863,68.8853148887853618,0.0002426084545622,2.064,142.179289930453
0x6d6ece860c46ed131de3af688f05f7843215df107158c41895525535e025bb48,1748759755,2025-06-01,true,5262681.4264472303723302,1237.6244073797231927,0.0002351699270946,2.064,2554.456776831749
0x4bde51819efa77a21db91ddf551b7bd0c8108f0d7b51aa7c1c3e05091cbce4f9,1748759747,2025-06-01,false,514150.2975307271859914,117.3656194103426038,0.0002282710327583,2.064,242.24263846294713
0xacfcbff5a729e8fa4ccf73faae9a29f412822ac857bfa18dcadbe7f747abba5a,1748759733,2025-06-01,true,271138.2707863139057218,61.9857774102202956,0.0002286131619504,2.064,127.93864457469469
0xf65721d5de1842c651720aa20686c45c7031bfe5c45a2736dff1bcef9a23fb9b,1748759731,2025-06-01,true,43923.0252900134409113,10.0218750544431848,0.0002281690522971,2.064,20.685150112370735
0x9ca209a2861a55090de416534c59ed30797baf36fbf95cdce7c864b1395b39cc,1748759725,2025-06-01,true,10869.8970915814264609,2.4793362579549752,0.0002280919715307,2.064,5.117350036419069
0x34906b7788b0f53f0c42d460ef2c5abc8a1e291538ff60c8cd148104045754d4,1748759721,2025-06-01,false,25000,5.7027961403335257,0.0002281118456133,2.064,11.770571233648397
0xcce23211dc9d790b979cb996f597988869e66d32c958b9ea67300dc9db48c945,1748759707,2025-06-01,false,143290.6341059026649034,32.7202411210690902,0.0002283487774706,2.064,67.5345776738866
0xab96bf792e1097928b0da6f5d427e73e9d5d3cffc12cd62adcfde6c183bcd096,1748759703,2025-06-01,false,290493.5617138015674153,66.5117611469413858,0.0002289612229426,2.064,137.280275007287
0xf365dc438aff56d438cd6c9ee04e170b2cb16382b329a95ea1001a3a9d49b7b3,1748759683,2025-06-01,true,542345.6186287867580207,123.983397021714635,0.0002286058792826,2.064,255.901731452819
0x4f3e9c51441cca8ef63b3a833b6801c486ae89462819d5c213f8a622c2e56323,1748759679,2025-06-01,true,43462.8278697087765686,9.9,0.000227780852863,2.064,20.433600000000002
0x2bc1b7cf5ae73b821173ad66fcd461f77ae2643ddff25d8f2a218c5d1c2fd3b5,1748759663,2025-06-01,true,671477.4516809530175467,152.19742725,0.0002266605183376,2.064,314.135489844
0x4f9afc3d8436a4668e9658f2d04335e24f9bc1d5ae5cecb02ca157352c5c5a67,1748759663,2025-06-01,true,110025.1089307108119091,24.818888571665013,0.0002255747693674,2.064,51.22618601191659
0x65977786965920dad8729a2b4095da6f295ac685089dd72795e47bc076a2ba4c,1748759659,2025-06-01,false,97412.1937273346020384,21.9720333178461982,0.0002255573196447,2.064,45.350276768034554
0xf7929b97708e96f8bb104d70d4386214af2582bb259112d455a2e0b09e333211,1748759639,2025-06-01,true,882047.4621063824195812,198,0.0002244777163432,2.064,408.672
0x702a582e7f163f59825c48bddf0078498a5e5a0b26ce1ab7728d411295c24b5c,1748759625,2025-06-01,true,1305063.5032865422396734,289.08,0.0002215064625377,2.064,596.66112
0x6f8e4cd65eab20ed5aff1b58f8ff77a7e8322518d5ec6b3212cc214e71c2912e,1748759623,2025-06-01,true,202972.9743072507017883,44.55,0.0002194873487569,2.064,91.9512
0x63bce27e1f9d92c7414c6e1698f59454bd4d2f76553e60bfaa9c6763eaaa249f,1748759599,2025-06-01,true,283936.1679010032180863,62.1372934982709861,0.0002188424741998,2.064,128.25137378043132
0x837f058466bdd236c03fc44a1ce8e19eaae1bb1572d00499a2d75fb77373a16c,1748759597,2025-06-01,false,12647.4927188156820142,2.7632773421077126,0.000218484201062,2.064,5.703404434110319
0xb0443267180577a36e4cd10c0d4f11c654f641933190f06726ff97f2cb6d5dc3,1748759587,2025-06-01,true,454329.6633464052381491,99,0.0002179034476217,2.064,204.336
0x7f54ce9290a87c6a0263b6198ed27fa382d3d31578b30632c88e670a0ce36ead,1748759583,2025-06-01,false,612075.354200049497276,133.5004139451480576,0.0002181110757508,2.064,275.5448543827856
0xe97f722348634caf5db5806fb72acf44803b398fbd309fbdb000554ee825b523,1748759577,2025-06-01,true,90494.4824316496532328,19.8,0.0002187978699691,2.064,40.867200000000004
0x3b4168b49c67e46142c7c3e747faf959f7fd627bacbd3a236b5a5a87ef21c2d7,1748759571,2025-06-01,false,4139362.3702716621346647,928.3890188537050238,0.0002242830986534,2.064,1916.1949349140473
0x0492cb1c22833789f9b40420996a7cf86f75d7d15c9d059c7960ab65cd9a07ae,1748759541,2025-06-01,true,1301532.4502876237353496,297,0.0002281925432857,2.064,613.008
0x5f13315aa45c1c30ea34622224a4fd4a76f22bec7f1bf09dad5156a9878bc14f,1748759533,2025-06-01,true,109947.9229392092539562,24.8719248245669146,0.0002262155042103,2.064,51.33565283790611
0xb4f0066f74f179febb297750c4d64aefb58f42f9ed650ee28fb1532c2a318ac2,1748759527,2025-06-01,true,137656.8896616271261801,31.0928346365851611,0.0002258719829644,2.064,64.17561068991178
0x3185c400fb9cb883e28f84b4c2cffb5c8bae7950facd7448d9dd6e1d8ad5d01f,1748759525,2025-06-01,false,216950.2288097817118556,49.026840536009017,0.0002259819720172,2.064,101.19139886632261
0x9a46028294d9a6ecfa87d7737f414c3f4c66707b7ff308e2e3e8243b30b82d57,1748759511,2025-06-01,true,551503.4689173892172161,124.37464818544453,0.0002255192490985,2.064,256.7092738547575
0x8467397782321ba1d4e4db30b6ff3be83c282e14b75b7d661099e5059ddfe0bc,1748759511,2025-06-01,true,277178.0549169670501804,62.1924851766672018,0.0002243773779107,2.064,128.36528940464112
0x20ba344c9a3ad56509b8c7a048ac05faccc0970c360dfe3882e9748bf0376926,1748759503,2025-06-01,true,725156.3081300879438073,161.7165853652590655,0.0002230092788991,2.064,333.78303219389477
0xc9d2ef2211820fa181fb80a19f1a45b208ef29511bf4637aafeebefab05c9baa,1748759493,2025-06-01,true,280647.3015451928142568,62.2046719389774306,0.0002216471407225,2.064,128.39044288204943
0xf4daa9e8cd7e5af7f6406d67d72d9d57cc88e2e39dcf2cf89a6cc33879c9c74f,1748759489,2025-06-01,false,1528734.8731915529990645,341.4319526923151137,0.0002233428167825,2.064,704.7155503569385
0x887fa5bb8887301440abeedda3c4966f61fee406360d279627ee34d00d1bfbb0,1748759479,2025-06-01,false,5305.5448149024560686,1.1952891003943291,0.0002252905483028,2.064,2.467076703213895
0x35306df669a4fa4895bc4633662c1023630451a197df161a2166549b1ae2fe3a,1748759479,2025-06-01,true,220005.3311417914799007,49.5,0.000224994547828,2.064,102.168
0x68e3ec660846b30dfac2e3cf0abf0215287b4dfe20941e614f6d6379fcaad49f,1748759457,2025-06-01,true,55185.5102361437615039,12.4382219897468938,0.0002253892722297,2.064,25.672490186837592
0xfeb37d43dc72e2118515874917f3094dd102b648c4cc512692b9061feadab801,1748759455,2025-06-01,true,219990.5004575444456419,49.5,0.0002250097158607,2.064,102.168
0x8fc9e7ccdf3ed77009a05856a52bbc0c0b6ff0914414aff4b975209013a0586c,1748759455,2025-06-01,true,138486.2312181039275359,31.0924455398390138,0.0002245165116153,2.064,64.17480759422773
0x227de4801bb72ac6a9ead58dda36d019cca1da54cb9aaeb2d371a2f67dfdf629,1748759447,2025-06-01,true,55461.3143717055947162,12.4372190077030347,0.0002242503472663,2.064,25.670420031899067
0xf2de0d3e1e02c589133cedbaa565616b21f9c443bc9e9548bcde54cb5ec6d005,1748759445,2025-06-01,false,60837.9961989452263476,13.6433903146289558,0.0002242577199619,2.064,28.159957609394166
0x0fe31225473c5ff15c4b13babed5fcd584f62b12aa74e26aac2ae5331947dc5f,1748759443,2025-06-01,true,55457.6229482081717529,12.4372091045095169,0.0002242650954608,2.064,25.670399591707643
0x2456ed41096b7661cebc3f3866984b5160806e601a69eb14e2a2903b09c2339f,1748759441,2025-06-01,true,176827.5460759063989035,39.6,0.0002239470087031,2.064,81.73440000000001
0xefdb77ab85c0fdecfb009a93cdbdec991f7bc035dfa00e306b22b7bd8c44c114,1748759439,2025-06-01,false,4121581.623955,945.8225087154053952,0.0002294804749755,2.064,1952.1776579885968
0xed54348e998b03598bf71cd74c9bbdc5fb38e0be610e463f51578e814843d47e,1748759439,2025-06-01,true,530119.4279751295053634,124.3796735276173395,0.0002346257597136,2.064,256.7196461610022
0x9c229442a34a217cdcd42c2c23e6837b4cedc2900fd0b1ff26f715de7d91d769,1748759427,2025-06-01,true,204211.7541412927697697,47.6939628,0.000233551506379,2.064,98.4403392192
0x709cf9b8b727673f6786cb0eb50c836e1c4683eaf41d49d6deaa9758b516aed0,1748759423,2025-06-01,true,267083.6423466545640678,62.1947918447370657,0.0002328663459068,2.064,128.37005036753732
0xb5b67b10a0e187e5df636bfee6e36f20c969484b2797f3a8146ead83894cd66f,1748759419,2025-06-01,false,433900.4576195634237112,101.1460169404882586,0.0002331088044834,2.064,208.76537896516777
0xbfddabbca065faa08654dbc5f3afc5b7b413a0c51ad4614cb6cee90fd0c6619c,1748759413,2025-06-01,false,1330983.2626838899957848,313.7102822229821882,0.0002356981421317,2.064,647.4980225082353
0x48ac6de3cc6d7c198fbe3bf07e60c56ba5353a0712df6f27fbf9a564117ffb95,1748759411,2025-06-01,false,5000000,1226.9746329520267356,0.0002453949265904,2.064,2532.4756424129832
0x7ed5fa0d5cbd609da069b950d8c4f104eb81f88bc295739a1a1a7f376bf9d9b4,1748759409,2025-06-01,true,39083.4952413660453484,9.9,0.0002533038547054,2.064,20.433600000000002
0xbe347e7f5cc5131c93adf5dc0238158fdebdf9b54983c743ba8e9251288a6b33,1748759405,2025-06-01,false,2391551.995167,615.1938501249053836,0.0002572362429787,2.064,1269.7601066578047
0x0b91d5bcc35b21692c108c311d4afce594da69901ba2ba6dd707bd5e1305937e,1748759387,2025-06-01,false,242261.778522,63.4034048961273655,0.0002617144366847,2.064,130.8646277056069
0x31a4b81f4873b372b640559a2075baa9dd7644b27e18e1b510d307b3ad5f03d8,1748759375,2025-06-01,true,3873393.1583937274530451,990,0.0002555898561071,2.064,2043.3600000000001
0xf341d38083294eea5a527b8b216bc095134a64c8f8b7733d1fda67d9851a0b46,1748759375,2025-06-01,false,4978.3667197099163526,1.2406963084260422,0.0002492175402656,2.064,2.560797180591351
0x42349c9449b0c032fac31efe3beaceaebb53ad947c12e41e10a5a63c56aca1ed,1748759373,2025-06-01,true,134864.4022678335133001,33.5824632514512443,0.0002490090986705,2.064,69.31420415099537
0x08d95352f737dfb56584a30deb0317b41f3c101804367719b9bfb685bb00e436,1748759367,2025-06-01,true,60342.6437554556469433,15.84,0.0002625009282688,2.064,32.69376
0x49229c39c3fc17f2aea4a6e074738e8eda4ca8fa6bc4236e4278123390fb7bd4,1748759359,2025-06-01,false,89656.373486254699989,23.7567692756540565,0.0002649757998442,2.064,49.033971784949976
0x4a8a4187a98b81fc6a01de2b8cff87215a94bf7e599614e51a54d6e4e843de3d,1748759357,2025-06-01,true,942657.5371520551279078,248.3739176778862281,0.0002634826624611,2.064,512.6437660871571
0x0fbc0387848cc153bb4b6ced5791310c44c719e0b5ff9af41d99a0fc3ea3ed15,1748759357,2025-06-01,false,912137.86494652643052,240.2837646995119721,0.0002634292182505,2.064,495.94569033979275
0xc5e33ad13e6ec688c75a87c2faa1c96a64a71a498b7f81c438507b9235ee528d,1748759355,2025-06-01,true,470027.1875329289227974,124.1815816810284505,0.0002642008483229,2.064,256.3107845896427
0x7c3e913e4a36a802fa9aaff16a237e4f74a6ccfdf559f2c168f428dbd7209804,1748759353,2025-06-01,false,1651053.4481245248844459,439.6607298122637839,0.0002662910339527,2.064,907.4597463325125
0x936df14a51d5c7e7758760b1fca8d93b1e2d89f1b86752a8ed6291182d223c4a,1748759353,2025-06-01,false,2096223.326602600510517,572.4170628043360993,0.0002730706483131,2.064,1181.4688176281497
0x095b7ef6c25848ead470288cc548adc4142e8cb87451276dc7c100e1ba990bb8,1748759341,2025-06-01,true,89656.373486254699989,24.8160871759829112,0.0002767911104478,2.064,51.22040393122873
0xa792d97c31545e7f1e11d3d026f2fdd7291dd320b392c12149a835dc82baf6a3,1748759337,2025-06-01,true,4740998.2053645140574487,1270.5661683,0.0002679954965733,2.064,2622.4485713712
0x300a99449ca2b1a1208ab1590f1242cce060cc237bc587af9778aa3383010d59,1748759333,2025-06-01,false,492424.6218145020588157,128.2673612967580406,0.0002604812099446,2.064,264.7438337165086
0x79abe976afceaf6714be5e3f06eb65d088ce520313c67f19be40dc92ca72d7c8,1748759333,2025-06-01,false,1099993.063098402480659,289.5607496445276715,0.0002632387051868,2.064,597.6533872663051
0x4438a63bc266c171b5bffdc8355203e4e85fd0620558b7976882b033cfe5f145,1748759317,2025-06-01,true,37344.7014058548191566,9.9,0.0002650978486187,2.064,20.433600000000002
0xe40465ea1b77f8f24ad510ac7f0a8383435163f277568adbaf4c88866ce77658,1748759311,2025-06-01,true,95004.3404433203573515,25.1633066548059621,0.0002648648107801,2.064,51.9370649355195
0x744d23fee997ce5f68c1b34ab6cfbc0622c57f4f6de7e91ee17191be595aabc2,1748759307,2025-06-01,false,642471.8920516225392772,170.7896278859796633,0.0002658320620698,2.064,352.509791956662
0xc4644a3d9ecf4efff8d93414187e176921a89a01905d887dffc3ff5b320c0dc9,1748759307,2025-06-01,true,3708.3553657840272181,0.99,0.0002669647060081,2.064,2.04336
0x006990952bc18bb60fecb550d0e678ec989eef778b8fa6f6f1fe999bad7129fb,1748759305,2025-06-01,false,535244.1541461978900171,143.399735715145101,0.0002679146228956,2.064,295.9770545160595
0x73ce32dd9fe95cc59a9423a82924bedecc925011b3155d5a23bd5cd9d3ddd08e,1748759295,2025-06-01,false,352134.3119382880855375,94.9036746149651535,0.0002695098756284,2.064,195.88118440528808
0xb7cc30d64a8be6ee7bb12c3a338b7b2dee68aa6f4b9aafed455526bb7996a9a9,1748759285,2025-06-01,true,242261.7785225716335628,65.34,0.0002697082486494,2.064,134.86176
0x0b128efa6436b4a121f71d2657058335a202331a3e31c38ca7abb1b4c3c274af,1748759283,2025-06-01,true,111079.5822001355280138,29.8882167162356575,0.0002690703018885,2.064,61.689279302310396
0x5734734e4fbdd73c590ace1a8793080d688e10ad68719ee9b622a18bef95cfdf,1748759283,2025-06-01,true,517275.3243220711480646,138.6,0.000267942415737,2.064,286.0704
0x0fe933ec8a24c9f53c169133cc7d8519c1f9c5900442262ed0bbcc4c20b105ff,1748759283,2025-06-01,false,640660.4378821616377261,171.8020068089451452,0.0002681639081334,2.064,354.5993420536628
0x07e0f9fb9ad57da8779e6da05070e1568672d62ceded82896feb2fb2426bc250,1748759273,2025-06-01,false,246970.8659018854519771,69.3652890766998348,0.000280864258314,2.064,143.16995665430846
0xcb3992584692ee68307007a3fea64fb2eed2098e7cb81da9135a47861ebdf641,1748759269,2025-06-01,true,5305.5448149024560686,1.4926037474585193,0.0002813290245454,2.064,3.0807341347543837
0x3d12ef90c90968dc787777662674833cecea21465a007d9208805a12dcf7c73f,1748759269,2025-06-01,false,466102.6646438509289243,131.5432747271006509,0.0002822195295271,2.064,271.5053190367357
0x1e03da68f95acd33c6f58612b62416465711233a28c713016ce8cb6eb4ef0255,1748759269,2025-06-01,false,770035.0092076561903754,219.1740711912008088,0.0002846287098254,2.064,452.37528293863846
0xc729cfbaf31f5c33cb72e23386821f559d7a0d0d801b3bbb546e591b383aa717,1748759269,2025-06-01,false,274412.0732243171688635,78.6699810545521872,0.0002866855679132,2.064,162.3748408965957
0x87af4df02212054f24be572c41d9db3bf56f1e82a3dde06810c09babde0cb3fc,1748759265,2025-06-01,false,304902.3035825746320705,85.6609610586993803,0.0002809456014343,2.064,176.80422362515554
0xda3f50dc90d061a694b7bbdd498b1e30c403654c520a6a47699182f595f54af0,1748759263,2025-06-01,true,442406.9541531971166414,124.17557031,0.0002806817775902,2.064,256.29837711984
0xaf799fca55b2a257d0df3bb07b7499951a6f9c98ee8aca10a84bc15092b02809,1748759263,2025-06-01,false,1055028.0559245630642845,297.3750652744439784,0.0002818646040781,2.064,613.7821347264523
0x5b38a21a1f94e80794de7a0e5573294487a86bfd030ce3a949df2524cfb71ba9,1748759261,2025-06-01,false,338780.3373139718134117,96.4078628666733314,0.0002845733717342,2.064,198.98582895681375
0x31ce4a084b76d9c185a805acccfce267f4492b2a1f5cabc117b2bfaaff66a038,1748759257,2025-06-01,false,2725211.233304,792.2199242331910282,0.0002907003738102,2.064,1635.1419236173062
0x63c7d8a345e283db68c7abbd092222b2acfa45dcba12f93399320cd41936f09d,1748759253,2025-06-01,false,62546.6873232254649121,18.5386833400950017,0.0002963975253284,2.064,38.263842413956084
0xaced1908090fb06b31f03dedd184a4949dc01761ecb028395682c85482f9edda,1748759247,2025-06-01,true,2117802.1773600225880425,618.7748814082638651,0.0002921778474039,2.064,1277.1513552266565
0x534812a955ac018f6842eba5839be81c42091075b3a906da2462d5572b9a90f5,1748759247,2025-06-01,true,9155195.061448575170569,2478.5234458668311647,0.0002707231718419,2.064,5115.672392269139
0xaec7245893d2a313820d652678337136516f2c021cb8ec8496df462df8b97f60,1748759241,2025-06-01,false,1086288.6173968863077574,278.5165137139352307,0.0002563927387745,2.064,574.8580843055623
0x96fe8ca85d56c1bbbc927b87f443547785ab2ac07e8761102a518cd0b3b7ba7d,1748759241,2025-06-01,false,1137924.0029252967397754,296.0445763523858597,0.0002601619928847,2.064,611.0360055913244
0x49885d413c35372101c7de29bf82effd0281a0332826918e0c999ca6ad30bb39,1748759239,2025-06-01,true,251057.0282018769409984,65.6977296711768308,0.000261684487153,2.064,135.60011404130898
0x77dd38de9568f7422af90f48b8950dc1dc235bbac1b73adb0878f18748258a1f,1748759235,2025-06-01,false,5090.4583618136589989,1.3299318703700212,0.0002612597483061,2.064,2.744979380443724
0x0bb9acfa40efaac09496ed79714f174c93ce7e0629774bd5cce76f91f0062f17,1748759233,2025-06-01,false,1021574.904626284627448,268.7168456710502471,0.0002630417451076,2.064,554.6315694650477
0xa8b1f882d0ea6f2ee0ce1675fd5b1799bbb5f512148355d1bcac28d46976c3cc,1748759229,2025-06-01,false,123277.3895072954323409,32.6739415838568781,0.0002650440742982,2.064,67.4390154290806
0x110ac6e4dba03d2382ce83551b4896f06110d27603264dfa9eade8f3c9a1a63c,1748759227,2025-06-01,false,370667.6967771453531974,98.5667320592800853,0.0002659167036035,2.064,203.4417349703541
